JarHC Report for jarhc-check 1.0.0-SNAPSHOT
===========================================

JAR Files
---------
List of JAR files found in classpath.

JAR file                                                       | Size    | Classes | Resources | Checksum (SHA-1)                         | Artifact coordinates
                                      | org.eclipse.aether.internal.impl.DefaultUpdatePolicyAnalyzer
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      |
                                      | org.eclipse.aether.internal.impl.EnhancedLocalRepositoryManagerFactory
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      |
                                      | org.eclipse.aether.internal.impl.LoggerFactoryProvider
                                      | • Interface not found: javax.inject.Provider
                                      | • Class not found: javax.inject.Provider (package not found)
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      | • Annotation not found: javax.inject.Singleton (package not found)
                                      |
                                      | org.eclipse.aether.internal.impl.Maven2RepositoryLayoutFactory
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      |
                                      | org.eclipse.aether.internal.impl.SimpleLocalRepositoryManagerFactory
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      |
                                      | org.eclipse.aether.internal.impl.slf4j.Slf4jLoggerFactory
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
                                      | • Annotation not found: org.eclipse.sisu.Nullable (package not found)
aether-connector-basic-1.1.0.jar      | org.eclipse.aether.connector.basic.BasicRepositoryConnectorFactory
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
aether-transport-file-1.1.0.jar       | org.eclipse.aether.transport.file.FileTransporterFactory
                                      | • Annotation not found: javax.inject.Inject (package not found)
                                      | • Annotation not found: javax.inject.Named (package not found)
aws-java-sdk-core-1.12.228.jar        | com.amazonaws.util.Base64
                                      | • Class not found: javax.xml.bind.DatatypeConverter (package not found)
                                      | • Class not found: javax.xml.bind.JAXBContext (package not found)
joda-time-2.10.8.jar                  | org.joda.time.DateMidnight
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.DateTime
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.DateTimeZone
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Days
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Duration
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.Hours
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Instant
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.LocalDate
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.LocalDateTime
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.LocalTime
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Minutes
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.MonthDay
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Months
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.MutableDateTime
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.MutablePeriod
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.Period
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      |
                                      | org.joda.time.Seconds
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Weeks
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.YearMonth
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.Years
                                      | • Annotation not found: org.joda.convert.FromString (package not found)
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.base.AbstractDateTime
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.base.AbstractDuration
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.base.AbstractInstant
                                      | • Annotation not found: org.joda.convert.ToString (package not found)
                                      |
                                      | org.joda.time.base.AbstractPeriod
                                      | • Annotation not found: org.joda.convert.ToString (package not found)

Blacklist
---------
Use of dangerous, unsafe, unstable, or deprecated classes and methods.

JAR file                              | Issues
--------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
jarhc-2.1.0.jar                       | org.jarhc.Main
                                      | • static void java.lang.System.exit(int)
aether-transport-http-1.1.0.jar       | org.eclipse.aether.transport.http.GlobalState
                                      | • @Deprecated: public class org.apache.http.conn.scheme.PlainSocketFactory
                                      | • @Deprecated: public class org.apache.http.impl.conn.PoolingClientConnectionManager
                                      | • @Deprecated: public final class org.apache.http.conn.scheme.Scheme
                                      | • @Deprecated: public final class org.apache.http.conn.scheme.SchemeRegistry
                                      | • @Deprecated: public interface org.apache.http.conn.ClientConnectionManager
                                      | • @Deprecated: public interface org.apache.http.conn.scheme.SchemeSocketFactory
                                      |
                                      | org.eclipse.aether.transport.http.HttpTransporter
                                      | • @Deprecated: public class org.apache.http.conn.params.ConnRouteParams
                                      | • @Deprecated: public class org.apache.http.impl.client.DecompressingHttpClient
                                      | • @Deprecated: public class org.apache.http.impl.client.DefaultHttpClient
                                      | • @Deprecated: public final class org.apache.http.auth.params.AuthParams
                                      | • @Deprecated: public final class org.apache.http.impl.cookie.DateUtils
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpProtocolParams
                                      | • @Deprecated: public interface org.apache.http.conn.ClientConnectionManager
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.eclipse.aether.transport.http.LocalState
                                      | • @Deprecated: public interface org.apache.http.conn.ClientConnectionManager
                                      |
                                      | org.eclipse.aether.transport.http.SslSocketFactory
                                      | • @Deprecated: public class org.apache.http.conn.ssl.SSLSocketFactory
                                      | • @Deprecated: public interface org.apache.http.conn.ssl.X509HostnameVerifier
                                      |
                                      | org.eclipse.aether.transport.http.X509HostnameVerifierAdapter
                                      | • @Deprecated: public interface org.apache.http.conn.ssl.X509HostnameVerifier
lambda-2.20.115.jar                   | software.amazon.awssdk.services.lambda.DefaultLambdaAsyncClient
                                      | • @Deprecated: public software.amazon.awssdk.awscore.eventstream.EventStreamAsyncResponseTransformer$Builder software.amazon.awssdk.awscore.eventstream.EventStreamAsyncResponseTransformer$Builder.executor(java.util.concurrent.Executor)
s3-2.20.115.jar                       | software.amazon.awssdk.services.s3.DefaultS3AsyncClient
                                      | • @Deprecated: public software.amazon.awssdk.awscore.eventstream.EventStreamAsyncResponseTransformer$Builder software.amazon.awssdk.awscore.eventstream.EventStreamAsyncResponseTransformer$Builder.executor(java.util.concurrent.Executor)
                                      |
                                      | software.amazon.awssdk.services.s3.internal.handlers.SyncChecksumValidationInterceptor
                                      | • @Deprecated: public long software.amazon.awssdk.core.sync.RequestBody.contentLength()
aws-core-2.20.115.jar                 | software.amazon.awssdk.awscore.internal.AwsExecutionContextBuilder
                                      | • @Deprecated: public static final software.amazon.awssdk.core.interceptor.ExecutionAttribute software.amazon.awssdk.core.interceptor.SdkExecutionAttribute.PROFILE_FILE
http-client-spi-2.20.115.jar          | software.amazon.awssdk.http.SdkHttpHeaders
                                      | • @Deprecated: public static java.util.Optional software.amazon.awssdk.utils.http.SdkHttpUtils.firstMatchingHeader(java.util.Map,java.lang.String)
                                      | • @Deprecated: public static java.util.Optional software.amazon.awssdk.utils.http.SdkHttpUtils.firstMatchingHeaderFromCollection(java.util.Map,java.util.Collection)
                                      | • @Deprecated: public static java.util.stream.Stream software.amazon.awssdk.utils.http.SdkHttpUtils.allMatchingHeaders(java.util.Map,java.lang.String)
aws-xray-recorder-sdk-core-2.14.0.jar | com.amazonaws.xray.entities.EntityImpl
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.CAMEL_CASE_TO_LOWER_CASE_WITH_UNDERSCORES
                                      |
                                      | com.amazonaws.xray.internal.UnsignedXrayClient
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.PASCAL_CASE_TO_CAMEL_CASE
                                      |
                                      | com.amazonaws.xray.strategy.sampling.LocalizedSamplingStrategy
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.CAMEL_CASE_TO_LOWER_CASE_WITH_UNDERSCORES
maven-aether-provider-3.3.9.jar       | org.apache.maven.repository.internal.DefaultArtifactDescriptorReader
                                      | • @Deprecated: public interface org.apache.maven.model.building.ModelSource
                                      |
                                      | org.apache.maven.repository.internal.DefaultModelResolver
                                      | • @Deprecated: public interface org.apache.maven.model.building.ModelSource
                                      |
                                      | org.apache.maven.repository.internal.DefaultVersionRangeResolver
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.InputStream)
                                      |
                                      | org.apache.maven.repository.internal.DefaultVersionResolver
                                      | • @Deprecated: public final class org.eclipse.aether.internal.impl.CacheUtils
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.InputStream)
                                      |
                                      | org.apache.maven.repository.internal.DefaultVersionResolver$Key
                                      | • @Deprecated: public final class org.eclipse.aether.internal.impl.CacheUtils
                                      |
                                      | org.apache.maven.repository.internal.MavenAetherModule
                                      | • @Deprecated: public final class org.eclipse.aether.impl.AetherModule
maven-model-builder-3.3.9.jar         | org.apache.maven.model.io.DefaultModelReader
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.InputStream)
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.Reader)
                                      |
                                      | org.apache.maven.model.io.DefaultModelWriter
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.OutputStream)
                                      | • @Deprecated: public static void org.codehaus.plexus.util.IOUtil.close(java.io.Writer)
                                      |
                                      | org.apache.maven.model.validation.DefaultModelValidator
                                      | • @Deprecated: public static java.lang.String org.codehaus.plexus.util.StringUtils.defaultString(java.lang.Object,java.lang.String)
guava-31.1-jre.jar                    | com.google.common.cache.Striped64
                                      | • boolean sun.misc.Unsafe.compareAndSwapInt(java.lang.Object,long,int,int)
                                      | • boolean sun.misc.Unsafe.compareAndSwapLong(java.lang.Object,long,long,long)
                                      | • long sun.misc.Unsafe.objectFieldOffset(java.lang.reflect.Field)
                                      | • static sun.misc.Unsafe sun.misc.Unsafe.getUnsafe()
                                      |
                                      | com.google.common.cache.Striped64$Cell
                                      | • boolean sun.misc.Unsafe.compareAndSwapLong(java.lang.Object,long,long,long)
                                      | • long sun.misc.Unsafe.objectFieldOffset(java.lang.reflect.Field)
                                      |
                                      | com.google.common.hash.LittleEndianByteArray$UnsafeByteArray
                                      | • int sun.misc.Unsafe.arrayBaseOffset(java.lang.Class)
                                      | • int sun.misc.Unsafe.arrayIndexScale(java.lang.Class)
                                      | • static sun.misc.Unsafe sun.misc.Unsafe.getUnsafe()
                                      |
                                      | com.google.common.hash.LittleEndianByteArray$UnsafeByteArray$1
                                      | • long sun.misc.Unsafe.getLong(java.lang.Object,long)
                                      | • void sun.misc.Unsafe.putLong(java.lang.Object,long,long)
                                      |
                                      | com.google.common.hash.LittleEndianByteArray$UnsafeByteArray$2
                                      | • long sun.misc.Unsafe.getLong(java.lang.Object,long)
                                      | • void sun.misc.Unsafe.putLong(java.lang.Object,long,long)
                                      |
                                      | com.google.common.hash.Striped64
                                      | • boolean sun.misc.Unsafe.compareAndSwapInt(java.lang.Object,long,int,int)
                                      | • boolean sun.misc.Unsafe.compareAndSwapLong(java.lang.Object,long,long,long)
                                      | • long sun.misc.Unsafe.objectFieldOffset(java.lang.reflect.Field)
                                      | • static sun.misc.Unsafe sun.misc.Unsafe.getUnsafe()
                                      |
                                      | com.google.common.hash.Striped64$Cell
                                      | • boolean sun.misc.Unsafe.compareAndSwapLong(java.lang.Object,long,long,long)
                                      | • long sun.misc.Unsafe.objectFieldOffset(java.lang.reflect.Field)
                                      |
                                      | com.google.common.primitives.UnsignedBytes$LexicographicalComparatorHolder$UnsafeComparator
                                      | • int sun.misc.Unsafe.arrayBaseOffset(java.lang.Class)
                                      | • int sun.misc.Unsafe.arrayIndexScale(java.lang.Class)
                                      | • long sun.misc.Unsafe.getLong(java.lang.Object,long)
                                      | • static sun.misc.Unsafe sun.misc.Unsafe.getUnsafe()
                                      |
                                      | com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper
                                      | • boolean sun.misc.Unsafe.compareAndSwapObject(java.lang.Object,long,java.lang.Object,java.lang.Object)
                                      | • java.lang.Object sun.misc.Unsafe.getAndSetObject(java.lang.Object,long,java.lang.Object)
                                      | • long sun.misc.Unsafe.objectFieldOffset(java.lang.reflect.Field)
                                      | • static sun.misc.Unsafe sun.misc.Unsafe.getUnsafe()
                                      | • void sun.misc.Unsafe.putObject(java.lang.Object,long,java.lang.Object)
                                      |
                                      | com.google.common.util.concurrent.UncaughtExceptionHandlers$Exiter
                                      | • void java.lang.Runtime.exit(int)
aws-java-sdk-xray-1.12.228.jar        | com.amazonaws.services.xray.AWSXRayClient
                                      | • @Deprecated: public class com.amazonaws.internal.StaticCredentialsProvider
                                      | • @Deprecated: public com.amazonaws.Response com.amazonaws.http.AmazonHttpClient.execute(com.amazonaws.Request,com.amazonaws.http.HttpResponseHandler,com.amazonaws.http.HttpResponseHandler,com.amazonaws.http.ExecutionContext)
aws-java-sdk-core-1.12.228.jar        | com.amazonaws.http.apache.client.impl.ApacheConnectionManagerFactory
                                      | • @Deprecated: public interface org.apache.http.conn.ssl.X509HostnameVerifier
                                      | • @Deprecated: public static final org.apache.http.conn.ssl.X509HostnameVerifier org.apache.http.conn.ssl.SSLConnectionSocketFactory.BROWSER_COMPATIBLE_HOSTNAME_VERIFIER
                                      | • @Deprecated: public static final org.apache.http.conn.ssl.X509HostnameVerifier org.apache.http.conn.ssl.SSLConnectionSocketFactory.STRICT_HOSTNAME_VERIFIER
                                      |
                                      | com.amazonaws.http.apache.client.impl.SdkHttpClient
                                      | • @Deprecated: public abstract org.apache.http.conn.ClientConnectionManager org.apache.http.client.HttpClient.getConnectionManager()
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.client.HttpClient.getParams()
                                      | • @Deprecated: public interface org.apache.http.conn.ClientConnectionManager
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | com.amazonaws.monitoring.internal.AsynchronousAgentDispatcher
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.PASCAL_CASE_TO_CAMEL_CASE
                                      |
                                      | com.amazonaws.transform.JsonErrorUnmarshaller
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.PASCAL_CASE_TO_CAMEL_CASE
                                      |
                                      | com.amazonaws.util.EC2MetadataUtils
                                      | • @Deprecated: public static final com.fasterxml.jackson.databind.PropertyNamingStrategy com.fasterxml.jackson.databind.PropertyNamingStrategy.PASCAL_CASE_TO_CAMEL_CASE
                                      |
                                      | com.amazonaws.util.HttpClientWrappingInputStream
                                      | • @Deprecated: public abstract org.apache.http.conn.ClientConnectionManager org.apache.http.client.HttpClient.getConnectionManager()
                                      | • @Deprecated: public interface org.apache.http.conn.ClientConnectionManager
                                      |
                                      | com.amazonaws.util.RuntimeHttpUtils
                                      | • @Deprecated: public class org.apache.http.impl.client.DefaultHttpClient
                                      | • @Deprecated: public class org.apache.http.params.BasicHttpParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpProtocolParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | com.amazonaws.util.XmlUtils
                                      | • @Deprecated: public final class org.xml.sax.helpers.XMLReaderFactory
httpclient-4.5.14.jar                 | org.apache.http.auth.AuthSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.auth.AuthSchemeRegistry
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.auth.AuthSchemeRegistry$1
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.auth.params.AuthParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.auth.params.AuthParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.HttpClient
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.methods.AbstractExecutionAwareRequest
                                      | • @Deprecated: protected org.apache.http.params.HttpParams org.apache.http.message.AbstractHttpMessage.params
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.methods.HttpRequestBase
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public final class org.apache.http.params.HttpProtocolParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.methods.HttpRequestWrapper
                                      | • @Deprecated: protected org.apache.http.params.HttpParams org.apache.http.message.AbstractHttpMessage.params
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.params.AllClientPNames
                                      | • @Deprecated: public interface org.apache.http.params.CoreConnectionPNames
                                      | • @Deprecated: public interface org.apache.http.params.CoreProtocolPNames
                                      |
                                      | org.apache.http.client.params.ClientParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.params.HttpClientParamConfig
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.params.HttpClientParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.client.protocol.RequestDefaultHeaders
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.ClientConnectionManagerFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.ClientConnectionOperator
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.ManagedClientConnection
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.MultihomePlainSocketFactory
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.OperatedClientConnection
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.params.ConnConnectionParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.params.ConnManagerParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.params.ConnManagerParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.params.ConnRouteParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.params.ConnRouteParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.PlainSocketFactory
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SchemeLayeredSocketFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SchemeLayeredSocketFactoryAdaptor
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SchemeLayeredSocketFactoryAdaptor2
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SchemeSocketFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SchemeSocketFactoryAdaptor
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SocketFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.scheme.SocketFactoryAdaptor
                                      | • @Deprecated: public class org.apache.http.params.BasicHttpParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.conn.ssl.SSLSocketFactory
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.cookie.CookieSpecFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.cookie.CookieSpecRegistry
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.cookie.CookieSpecRegistry$1
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.cookie.params.CookieSpecParamBean
                                      | • @Deprecated: public abstract class org.apache.http.params.HttpAbstractParamBean
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.BasicSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.DigestSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.KerberosSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.NTLMSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.NegotiateSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.RFC2617Scheme
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.auth.SPNegoSchemeFactory
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.AbstractAuthenticationHandler
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.AbstractHttpClient
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public final class org.apache.http.protocol.BasicHttpProcessor
                                      | • @Deprecated: public final class org.apache.http.protocol.DefaultedHttpContext
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.AutoRetryHttpClient
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.ClientParamsStack
                                      | • @Deprecated: public abstract class org.apache.http.params.AbstractHttpParams
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.ContentEncodingHttpClient
                                      | • @Deprecated: public final class org.apache.http.protocol.BasicHttpProcessor
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.DecompressingHttpClient
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.DefaultHttpClient
                                      | • @Deprecated: public class org.apache.http.params.SyncBasicHttpParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpConnectionParams
                                      | • @Deprecated: public final class org.apache.http.params.HttpProtocolParams
                                      | • @Deprecated: public final class org.apache.http.protocol.BasicHttpProcessor
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      | • @Deprecated: public void org.apache.http.protocol.RequestExpectContinue.<init>()
                                      |
                                      | org.apache.http.impl.client.DefaultProxyAuthenticationHandler
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.DefaultRedirectHandler
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public interface org.apache.http.params.HttpParams
                                      |
                                      | org.apache.http.impl.client.DefaultRequestDirector
                                      | • @Deprecated: public abstract org.apache.http.params.HttpParams org.apache.http.HttpMessage.getParams()
                                      | • @Deprecated: public abstract void org.apache.http.HttpMessage.setParams(org.apache.http.params.HttpParams)
